,0,1,2,3,4,5,6,7,8,9,10,11,12
0,,,Value,4,,Value,,Zz,,Value,Zz,,Vv
1,LH12.0,,,22,Ti,5.04,,44,Ru,1.84,See,Dy,1.1
2,,He,11.0,23,AVA,4.00,,45,Rh,1.12,67,Ho,(0.26)
3,,Li,1.16,24,Cr,5.67,,46,Pd,1.69,68,Er,0.93
4,,Be,1.15,25,Mn,5.39,,47,Ag,(0.94),69,Tm,(0.00)
5,,B,(2.6),26,Fe,7.5],,48,Cd,1.86,70,Yb,1.08
6,,Cc,8.55,27,Co,4.92,,49,In,(1.66),71,Lu,(0.76)
7,,N,7.97,28,Ni,6.25,-,50,Sn,2.0,72,Ht,0.88
8,,O,8.87,29,Cu,4.21,,o-,Sb,1.0,73,Ta,
9,,j,4.56,30,Zn,4.60,,52,Te,,74,W,
10,10,Ne,8.07,31,Ga,2.88,,53,,,75,Re,
11,11,Na,6.33,32,Ge,3.4t,,S4,Xe,,76,Os,
12,12,Mg,7.58,33,AS,,,55,Cs,213,77,Ir,1.35
13,44,Al,6.47,34,Se,,,56,Ba,,78,PL,1.8
14,14,Si,7.55,35,Br,,,57,La,1.22,79,Au,(1.01)
15,),P,5.45,36,,,,58,Ce,1.55,80,Hg,(0.
16,16,S),7.21,37,Rb,2.60,,59,Pr,0.71,81,TI,9)
17,7,Cl,5.5,38,Sr,2.90,,6D,Nd,1.50,8,Pb,1.95
18,18,Ar,6.60,39,,2.24,,62,sm,1.00,83,Bi,0.27
19,19,K,5.12,40,ZY,2.60,,63,Eu,0.51,90,Th,
20,20,Ca,6.36,4l,Nb,1.42,,64,Gd,1.12,92,U,(x0.47)
21,21,Sc,3.20,42,Mo,1.92,,65,Tb,(0.1),,,
